student_id,student_name,student_mat,is_student_active,student_valid_date,is_regular_semester,is_republic_student,is_blocked,has_locker_key,locker_number,key_number,student_observation,course_id,course_description,course_initials,shift_id,shift_description,student_campus_id,student_campus_description,allow_monday,allow_tuesday,allow_wednesday,allow_thursday,allow_friday,allow_saturday,allow_meal_comment,republic_id,republic_description,republic_address,republic_city,republic_neighborhood,republic_owner,republic_value,is_republic_responsible,scheduling_id,reservation_date,reservation_time,reservation_insert_date,reservation_created_at,reservation_updated_at,advance_hours,was_present,canceled_by_student,reservation_status,ticket_code,absence_justification,student_justification,menu_id,menu_date,menu_description,meal_id,meal_description,meal_time_start,meal_time_end,scheduling_campus_id,scheduling_campus_description,meal_review_id,review_score,review_comment,food_waste_id,total_food_waste_kg,user_id,user_email,user_type,form_response_id,form_template_id,form_template_name
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,577618,2025-04-25,19:59:39,2025-04-25,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3183,2025-04-25,"Macarrão com carne moída",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,414,2.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,577618,2025-04-25,19:59:39,2025-04-25,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3183,2025-04-25,"Macarrão com carne moída",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,414,2.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,576442,2025-04-23,15:01:44,2025-04-23,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3176,2025-04-23,"Risoto de carne moída",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,404,1.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,576442,2025-04-23,15:01:44,2025-04-23,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3176,2025-04-23,"Risoto de carne moída",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,404,1.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,575867,2025-04-22,15:03:43,2025-04-22,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3173,2025-04-22,"Achocolatado  +  Biscoito",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,575867,2025-04-22,15:03:43,2025-04-22,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3173,2025-04-22,"Achocolatado  +  Biscoito",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,575207,2025-04-16,15:13:46,2025-04-16,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3167,2025-04-16,"Pão com ovos    + Suco de abacaxi",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,575207,2025-04-16,15:13:46,2025-04-16,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3167,2025-04-16,"Pão com ovos    + Suco de abacaxi",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,573684,2025-04-11,00:01:02,2025-04-11,NULL,NULL,NULL,Não,Não,Ausente,NULL,"Estava no estágio","Estava no estágio",3145,2025-04-11,"Creme de galinha + Arroz",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,403,2.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,573684,2025-04-11,00:01:02,2025-04-11,NULL,NULL,NULL,Não,Não,Ausente,NULL,"Estava no estágio","Estava no estágio",3145,2025-04-11,"Creme de galinha + Arroz",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,403,2.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,573138,2025-04-10,15:05:10,2025-04-10,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3142,2025-04-10,"Bolacha  +  Salada de frutas  (Mamão + Maçã  + Banana + Manga +Abacaxi +Melão)",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,573138,2025-04-10,15:05:10,2025-04-10,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3142,2025-04-10,"Bolacha  +  Salada de frutas  (Mamão + Maçã  + Banana + Manga +Abacaxi +Melão)",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,572465,2025-04-09,20:09:59,2025-04-09,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3140,2025-04-09,"Pão com frango desfiado   + Suco de acerola",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,572465,2025-04-09,20:09:59,2025-04-09,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3140,2025-04-09,"Pão com frango desfiado   + Suco de acerola",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,570805,2025-04-07,20:00:04,2025-04-07,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3134,2025-04-07,"Risoto de carne moída",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,410,1.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,570805,2025-04-07,20:00:04,2025-04-07,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3134,2025-04-07,"Risoto de carne moída",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,410,1.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,569666,2025-04-03,00:01:02,2025-04-03,NULL,NULL,NULL,Não,Não,Ausente,NULL,"Estava no estágio, e no momento não poderia sair.","Estava no estágio, e no momento não poderia sair.",3121,2025-04-03,"Risoto de carne moída",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,400,1.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,569666,2025-04-03,00:01:02,2025-04-03,NULL,NULL,NULL,Não,Não,Ausente,NULL,"Estava no estágio, e no momento não poderia sair.","Estava no estágio, e no momento não poderia sair.",3121,2025-04-03,"Risoto de carne moída",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,400,1.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,567584,2025-03-31,15:00:55,2025-03-31,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3112,2025-03-31,"Creme de galinha  + Arroz",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,567670,2025-03-31,20:02:48,2025-03-31,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3113,2025-03-31,"Creme de galinha  + Arroz",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,567584,2025-03-31,15:00:55,2025-03-31,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3112,2025-03-31,"Creme de galinha  + Arroz",3,"Lanche da tarde",14:55:00,15:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,567670,2025-03-31,20:02:48,2025-03-31,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3113,2025-03-31,"Creme de galinha  + Arroz",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,566891,2025-03-28,20:07:05,2025-03-28,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3109,2025-03-28,"Pão com ovos + leite com achocolatado",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,566891,2025-03-28,20:07:05,2025-03-28,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3109,2025-03-28,"Pão com ovos + leite com achocolatado",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,565469,2025-03-26,19:58:54,2025-03-26,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3103,2025-03-26,"Risoto de carne moída",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,463,2.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,565469,2025-03-26,19:58:54,2025-03-26,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3103,2025-03-26,"Risoto de carne moída",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,463,2.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,561326,2025-03-14,00:01:02,2025-03-14,NULL,NULL,NULL,Não,Não,Ausente,NULL,"Tava em uma prova","Tava em uma prova",3067,2025-03-14,"Pão com patê de frango +  Suco de manga",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,561326,2025-03-14,00:01:02,2025-03-14,NULL,NULL,NULL,Não,Não,Ausente,NULL,"Tava em uma prova","Tava em uma prova",3067,2025-03-14,"Pão com patê de frango +  Suco de manga",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,558489,2025-03-10,19:57:09,2025-03-10,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3055,2025-03-10,"Cuscuz com frango desfiado+ Suco de acerola",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,558489,2025-03-10,19:57:09,2025-03-10,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3055,2025-03-10,"Cuscuz com frango desfiado+ Suco de acerola",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,555267,2025-02-26,20:02:20,2025-02-26,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3032,2025-02-26,"Cuscuz com carne moída  + Suco de abacaxi",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,442,4.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,555267,2025-02-26,20:02:20,2025-02-26,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3032,2025-02-26,"Cuscuz com carne moída  + Suco de abacaxi",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,442,4.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,551758,2025-02-19,20:01:49,2025-02-19,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3008,2025-02-19,"Pão com carne moída  + Suco de Abacaxi",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,551758,2025-02-19,20:01:49,2025-02-19,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,3008,2025-02-19,"Pão com carne moída  + Suco de Abacaxi",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,547905,2025-02-10,19:56:15,2025-02-10,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,2983,2025-02-10,"Cuscuz com carne moída   +  Suco de acerola",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,437,2.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,547905,2025-02-10,19:56:15,2025-02-10,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,2983,2025-02-10,"Cuscuz com carne moída   +  Suco de acerola",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,437,2.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,545714,2025-02-05,19:59:31,2025-02-05,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,2962,2025-02-05,"Risoto de carne moída",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,435,2.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,545714,2025-02-05,19:59:31,2025-02-05,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,2962,2025-02-05,"Risoto de carne moída",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,435,2.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,544392,2025-02-03,19:55:35,2025-02-03,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,2956,2025-02-03,"Leite com achocolatado  + Bolacha",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,544392,2025-02-03,19:55:35,2025-02-03,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,2956,2025-02-03,"Leite com achocolatado  + Bolacha",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,NULL,NULL,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Sim,Sim,Sim,Sim,Sim,Sim,"estágio no laboratório de infraestutura",NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,543766,2025-01-31,20:01:23,2025-01-31,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,2947,2025-01-31,"Macarrão com carne moída",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,493,1.00,738,email_738,STUDENT,NULL,NULL,NULL
1021,name_1021,mat_1021,Sim,2026-12-25,Sim,Não,Não,Não,NULL,NULL,observation_1021,9,"Tecnologia em Mecatrônica",TMECT,4,Noturno,1,"Campus 1",Não,Não,Não,Sim,Sim,Sim,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Não,543766,2025-01-31,20:01:23,2025-01-31,NULL,NULL,NULL,Sim,Não,Presente,NULL,NULL,NULL,2947,2025-01-31,"Macarrão com carne moída",4,"Lanche da noite",19:55:00,20:40:00,1,"Campus 1",NULL,NULL,NULL,493,1.00,738,email_738,STUDENT,NULL,NULL,NULL
